scenario,policy,peak_hbm_gb,peak_appliance_gb,peak_cxl_gb,total_stored_gb,bytes_moved_gb,avoided_movement_gb,dedup_saved_gb,compression_saved_gb,multicast_saved_gb,cross_rack_traffic_gb,avoided_cross_rack_gb,prefetch_hit_rate,prefix_hit_rate,eviction_count,late_prefetch_count,simulated_stall_ms,simulated_energy_j,energy_per_token,throughput_score,topology_congestion_score
scenario_01_shared_prefix_100_sessions,Naive HBM + LRU,80.0,0.0,201.25,281.25,482.5,0.0,0.0,0.0,0.0,482.5,0.0,0.0,0.0,5152,0,109.81280020170855,1.8132815052804958,1.9675363555560937e-06,0.01,63.81617647058823
scenario_01_shared_prefix_100_sessions,Generic CXL Spill + LRU,0.0,0.0,281.25,281.25,281.25,0.0,0.0,0.0,0.0,281.25,0.0,0.0,0.0,0,0,1231.9250071710926,1.0569646080002102,1.1468800000002281e-06,0.01,49.76470588235294
scenario_01_shared_prefix_100_sessions,Single-node Semantic KV,0.0,38.699995279312134,0.0,38.699995279312134,38.699995279312134,247.5,247.5,242.55000472068787,247.5,38.699995279312134,0.0,0.0,0.99984375,0,0,232.9301076745564,0.14543831231999707,1.5781066874999682e-07,1.6651206781854904,4.705882352941177
scenario_01_shared_prefix_100_sessions,Topology-aware Semantic KV,0.0,7.449995279312134,31.25,38.699995279312134,38.699995279312134,247.5,247.5,242.55000472068787,247.5,38.699995279312134,0.0,0.0,0.99984375,0,0,358.8188598110377,0.14543831231999707,1.5781066874999682e-07,1.5280319260490092,5.529411764705882
scenario_01_shared_prefix_100_sessions,Distributed Semantic KV,0.0,7.449995279312134,31.25,38.699995279312134,38.699995279312134,247.5,247.5,242.55000472068787,247.5,0.0,247.5,0.0,0.99984375,0,0,358.8188598110377,0.14543831231999707,1.5781066874999682e-07,1.5280319260490092,5.529411764705882
scenario_02_shared_prefix_1000_sessions,Naive HBM + LRU,80.0,0.0,1326.25,1406.25,2732.5,0.0,0.0,0.0,0.0,2732.5,0.0,0.0,0.0,33952,0,596.8885336464783,10.268998369264725,2.2285152711077963e-06,0.01,1139.75
scenario_02_shared_prefix_1000_sessions,Generic CXL Spill + LRU,0.0,0.0,1406.25,1406.25,1406.25,0.0,0.0,0.0,0.0,1406.25,0.0,0.0,0.0,0,0,8678.79701643004,5.28482303999792,1.1468799999995486e-06,0.01,596.4
scenario_02_shared_prefix_1000_sessions,Single-node Semantic KV,0.0,182.47497618198395,0.0,182.47497618198395,182.47497618198395,1248.75,1248.75,1223.775023818016,1248.75,182.47497618198395,0.0,0.0,0.99996875,0,0,1706.30807687581,0.6857585481600454,1.4881912937500986e-07,0.01,78.66666666666667
scenario_02_shared_prefix_1000_sessions,Topology-aware Semantic KV,0.0,26.224976181983948,156.25,182.47497618198395,182.47497618198395,1248.75,1248.75,1223.775023818016,1248.75,182.47497618198395,0.0,0.0,0.99996875,0,0,2964.7987863677636,0.6857585481600454,1.4881912937500986e-07,0.01,79.6
scenario_02_shared_prefix_1000_sessions,Distributed Semantic KV,0.0,26.224976181983948,156.25,182.47497618198395,182.47497618198395,1248.75,1248.75,1223.775023818016,1248.75,0.0,1248.75,0.0,0.99996875,0,0,2964.7987863677636,0.6857585481600454,1.4881912937500986e-07,0.01,79.6
